ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KAZ,KAZ,Medium,1998,315.88157686525915,339.2210870038801,655.1026638691392
KAZ,KAZ,Medium,1999,311.88316596715055,335.90541577472806,647.7885817418787
KAZ,KAZ,Medium,2000,309.52943702313996,334.03923480352705,643.568671826667
KAZ,KAZ,Medium,2001,309.13116143455983,333.89769279142956,643.0288542259893
KAZ,KAZ,Medium,2002,310.52566507903606,335.3485631055621,645.8742281845982
KAZ,KAZ,Medium,2003,313.2464889672802,337.9694623009269,651.215951268207
KAZ,KAZ,Medium,2004,316.5712168151221,341.11249712714596,657.6837139422682
KAZ,KAZ,Medium,2005,319.9685701195067,344.30435144077967,664.2729215602864
KAZ,KAZ,Medium,2006,323.28316317976714,347.39235652676825,670.6755197065354
KAZ,KAZ,Medium,2007,326.66365392268597,350.51749374938584,677.1811476720717
KAZ,KAZ,Medium,2008,330.23567058751973,353.84636176577186,684.0820323532917
KAZ,KAZ,Medium,2009,334.22674993716515,357.6564381218846,691.8831880590498
KAZ,KAZ,Medium,2010,338.7830054198198,362.12480127649116,700.9078066963109
KAZ,KAZ,Medium,2011,343.9082321899828,367.2808205502,711.1890527401827
KAZ,KAZ,Medium,2012,349.4643815027653,372.97445796004735,722.4388394628126
KAZ,KAZ,Medium,2013,355.2890379963276,378.9921929387286,734.2812309350561
KAZ,KAZ,Medium,2014,361.1629021181053,385.0429198854948,746.2058220036001
KAZ,KAZ,Medium,2015,366.9176070139767,390.9061748253785,757.8237818393553
KAZ,KAZ,Medium,2016,372.48867818421996,396.50027568314766,768.9889538673677
KAZ,KAZ,Medium,2017,377.88275714920775,401.84997721655475,779.7327343657627
KAZ,KAZ,Medium,2018,383.09108917754014,406.9745139586272,790.0656031361673
KAZ,KAZ,Medium,2019,388.1301918166371,411.9327108040937,800.0629026207307
KAZ,KAZ,Medium,2020,393.01149365675036,416.7669613537746,809.7784550105248
KAZ,KAZ,Medium,2021,397.72110788255503,421.4698046789399,819.1909125614949
KAZ,KAZ,Medium,2022,402.2400587215583,426.0109226703556,828.250981391914
KAZ,KAZ,Medium,2023,406.5729176098606,430.3885471310398,836.9614647409003
KAZ,KAZ,Medium,2024,410.73089750393507,434.60108237103236,845.3319798749674
KAZ,KAZ,Medium,2025,414.72831648666335,438.65292731941196,853.3812438060755
KAZ,KAZ,Medium,2026,418.56711526205027,442.54498763804696,861.1121029000972
KAZ,KAZ,Medium,2027,422.2619138002665,446.29334960680086,868.5552634070675
KAZ,KAZ,Medium,2028,425.85661513858093,449.94023431947164,875.7968494580524
KAZ,KAZ,Medium,2029,429.4070684255816,453.5398089811764,882.946877406758
KAZ,KAZ,Medium,2030,432.958556754718,457.1353728546042,890.0939296093222
KAZ,KAZ,Medium,2031,436.5269938988317,460.7415459099259,897.2685398087576
KAZ,KAZ,Medium,2032,440.11673566024433,464.35944944278884,904.4761851030332
KAZ,KAZ,Medium,2033,443.74227262886023,467.9996063815757,911.741879010436
KAZ,KAZ,Medium,2034,447.41460212737417,471.6693482747497,919.083950402124
KAZ,KAZ,Medium,2035,451.1401069156253,475.3716077416963,926.5117146573216
KAZ,KAZ,Medium,2036,454.92611854207627,479.11164624660705,934.0377647886833
KAZ,KAZ,Medium,2037,458.7716882181026,482.88760933898766,941.6592975570904
KAZ,KAZ,Medium,2038,462.66366228322624,486.6842301473328,949.3478924305589
KAZ,KAZ,Medium,2039,466.5821161763293,490.4794708994961,957.0615870758255
KAZ,KAZ,Medium,2040,470.50910916705396,494.25379517516166,964.7629043422156
KAZ,KAZ,Medium,2041,474.43916415743087,498.00103584826854,972.4402000056996
KAZ,KAZ,Medium,2042,478.36533773979824,501.7154139335575,980.0807516733556
KAZ,KAZ,Medium,2043,482.268395381128,505.379290587961,987.6476859690891
KAZ,KAZ,Medium,2044,486.1247036193154,508.9718787152478,995.0965823345632
KAZ,KAZ,Medium,2045,489.91558856915674,512.4774370495994,1002.3930256187563
KAZ,KAZ,Medium,2046,493.63190735845086,515.8869520990818,1009.5188594575326
KAZ,KAZ,Medium,2047,497.2686572835402,519.1978362583548,1016.4664935418949
KAZ,KAZ,Medium,2048,500.81453913443994,522.4024992184216,1023.2170383528614
KAZ,KAZ,Medium,2049,504.26092756001725,525.4970164445158,1029.7579440045329
KAZ,KAZ,Medium,2050,507.60040475829715,528.4783259369856,1036.0787306952827
KAZ,KAZ,Medium,2051,510.8289168142473,531.3439694707577,1042.172886285005
KAZ,KAZ,Medium,2052,513.9465931081345,534.0945076936559,1048.0411008017904
KAZ,KAZ,Medium,2053,516.9592557519741,536.7376171681888,1053.6968729201628
KAZ,KAZ,Medium,2054,519.8765651390345,539.2840364565175,1059.160601595552
KAZ,KAZ,Medium,2055,522.7068878599158,541.7437709659564,1064.4506588258723
KAZ,KAZ,Medium,2056,525.4528115199577,544.1200120764253,1069.5728235963832
KAZ,KAZ,Medium,2057,528.1183037806816,546.4154336467752,1074.5337374274568
KAZ,KAZ,Medium,2058,530.7138444437144,548.6402135913429,1079.3540580350573
KAZ,KAZ,Medium,2059,533.2535359581591,550.8045298244663,1084.0580657826256
KAZ,KAZ,Medium,2060,535.74897942129,552.9184740069715,1088.6674534282615
KAZ,KAZ,Medium,2061,538.2060400718777,554.9861431806462,1093.192183252524
KAZ,KAZ,Medium,2062,540.6273917687737,557.0106855986546,1097.6380773674282
KAZ,KAZ,Medium,2063,543.0173040607885,558.9941713452682,1102.0114754060567
KAZ,KAZ,Medium,2064,545.3796583559327,560.938239237203,1106.3178975931355
KAZ,KAZ,Medium,2065,547.7174735271021,562.8442262038839,1110.5616997309864
KAZ,KAZ,Medium,2066,550.0335096866605,564.714417963362,1114.7479276500226
KAZ,KAZ,Medium,2067,552.3289312570104,566.5500651915511,1118.8789964485613
KAZ,KAZ,Medium,2068,554.6039538719294,568.3499603392925,1122.9539142112221
KAZ,KAZ,Medium,2069,556.8570680949705,570.1094457169748,1126.966513811945
KAZ,KAZ,Medium,2070,559.0867644896844,571.8262356065468,1130.9130000962311
KAZ,KAZ,Medium,2071,561.2929568025598,573.5014513036565,1134.7944081062165
KAZ,KAZ,Medium,2072,563.4743943576831,575.1354809491048,1138.609875306788
KAZ,KAZ,Medium,2073,565.6272388737992,576.7263407121305,1142.3535795859298
KAZ,KAZ,Medium,2074,567.7461857599616,578.273340564644,1146.0195263246055
KAZ,KAZ,Medium,2075,569.8267929603363,579.7752729574853,1149.6020659178218
KAZ,KAZ,Medium,2076,571.866817883629,581.231706623099,1153.098524506728
KAZ,KAZ,Medium,2077,573.8634141639657,582.6435472233532,1156.5069613873188
KAZ,KAZ,Medium,2078,575.8145117170737,584.0148486732808,1159.8293603903546
KAZ,KAZ,Medium,2079,577.7179542051705,585.3505274230283,1163.0684816281987
KAZ,KAZ,Medium,2080,579.5717146707394,586.6543355003382,1166.2260501710778
KAZ,KAZ,Medium,2081,581.3722998465719,587.9261435249434,1169.2984433715153
KAZ,KAZ,Medium,2082,583.1167339865262,589.1653477222645,1172.2820817087909
KAZ,KAZ,Medium,2083,584.8000575137012,590.3737162892844,1175.1737738029858
KAZ,KAZ,Medium,2084,586.4177852455073,591.5529742962293,1177.9707595417362
KAZ,KAZ,Medium,2085,587.964440083975,592.7040274049681,1180.668467488943
KAZ,KAZ,Medium,2086,589.4371756632307,593.8246330242065,1183.2618086874372
KAZ,KAZ,Medium,2087,590.8330162371325,594.9122898021159,1185.7453060392484
KAZ,KAZ,Medium,2088,592.1485547919837,595.9623831758395,1188.110937967823
KAZ,KAZ,Medium,2089,593.380254933819,596.9688753995841,1190.3491303334033
KAZ,KAZ,Medium,2090,594.5248821559637,597.9259012345797,1192.4507833905434
KAZ,KAZ,Medium,2091,595.5802801206343,598.8281992166343,1194.4084793372685
KAZ,KAZ,Medium,2092,596.5426105465766,599.669300332398,1196.2119108789745
KAZ,KAZ,Medium,2093,597.410407124098,600.4438999909241,1197.8543071150223
KAZ,KAZ,Medium,2094,598.1818154027047,601.1453135450842,1199.327128947789
KAZ,KAZ,Medium,2095,598.8545496643465,601.7662525731705,1200.620802237517
KAZ,KAZ,Medium,2096,599.4264966979956,602.2983504845838,1201.7248471825797
KAZ,KAZ,Medium,2097,599.8961039404483,602.7316881255209,1202.6277920659693
KAZ,KAZ,Medium,2098,600.2620775890341,603.0561738351556,1203.3182514241898
KAZ,KAZ,Medium,2099,600.5226063200157,603.2594302346118,1203.7820365546274
KAZ,KAZ,Medium,2100,600.6754906688533,603.3292955787915,1204.004786247645
