ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KAZ,KAZ,Medium,2003,256.10861724332796,276.32198511059016,532.4306023539182
KAZ,KAZ,Medium,2004,258.8268965594934,278.8917132053707,537.7186097648643
KAZ,KAZ,Medium,2005,261.6045540519732,281.50135584622495,543.1059098981981
KAZ,KAZ,Medium,2006,264.3145472212065,284.0260919261735,548.34063914738
KAZ,KAZ,Medium,2007,267.078417975599,286.58118703807384,553.6596050136728
KAZ,KAZ,Medium,2008,269.9988792769107,289.3028513334116,559.3017306103224
KAZ,KAZ,Medium,2009,273.2619639388201,292.41794893713114,565.6799128759512
KAZ,KAZ,Medium,2010,276.98713351794953,296.0712582292486,573.058391747198
KAZ,KAZ,Medium,2011,281.17749091187403,300.28679140576713,581.4642823176409
KAZ,KAZ,Medium,2012,285.72016822131656,304.94187823189014,590.6620464532066
KAZ,KAZ,Medium,2013,290.48237553416345,309.86194545884587,600.3443209930092
KAZ,KAZ,Medium,2014,295.28481473488125,314.80898673858104,610.0938014734623
KAZ,KAZ,Medium,2015,299.98983000379616,319.60275193016975,619.592581933966
KAZ,KAZ,Medium,2016,304.54470734233894,324.17645821535854,628.7211655576976
KAZ,KAZ,Medium,2017,308.9548768212653,328.5503449487818,637.5052217700473
KAZ,KAZ,Medium,2018,313.21318062003405,332.74013817951106,645.9533187995451
KAZ,KAZ,Medium,2019,317.3331233951345,336.79393281995243,654.1270562150869
KAZ,KAZ,Medium,2020,321.3240490994903,340.74638964642276,662.070438745913
KAZ,KAZ,Medium,2021,325.1746039487941,344.591408644372,669.7660125931661
KAZ,KAZ,Medium,2022,328.86927345517313,348.3042018934027,677.1734753485758
KAZ,KAZ,Medium,2023,332.41179519979664,351.8833237253269,684.2951189251235
KAZ,KAZ,Medium,2024,335.81133683458955,355.32746951275493,691.1388063473445
KAZ,KAZ,Medium,2025,339.07960474585644,358.640235796058,697.7198405419146
KAZ,KAZ,Medium,2026,342.2181856425841,361.82236303942943,704.0405486820134
KAZ,KAZ,Medium,2027,345.23903273247464,364.8870032973616,710.1260360298363
KAZ,KAZ,Medium,2028,348.1780408988347,367.86867630537256,716.0467172042072
KAZ,KAZ,Medium,2029,351.0808721002907,370.81166887430004,721.8925409745907
KAZ,KAZ,Medium,2030,353.9845495465396,373.75138224465434,727.735931791194
KAZ,KAZ,Medium,2031,356.9020842512754,376.6997696241377,733.6018538754131
KAZ,KAZ,Medium,2032,359.8370374946685,379.6577477779425,739.494785272611
KAZ,KAZ,Medium,2033,362.8012567038223,382.6339201947985,745.4351768986209
KAZ,KAZ,Medium,2034,365.803733229663,385.63428110865664,751.4380143383197
KAZ,KAZ,Medium,2035,368.8496855817485,388.6612282130973,757.5109137948457
KAZ,KAZ,Medium,2036,371.94510799402906,391.7190632524855,763.6641712465146
KAZ,KAZ,Medium,2037,375.0892247421113,394.80627003823327,769.8954947803446
KAZ,KAZ,Medium,2038,378.2712814650833,397.91036645964306,776.1816479247262
KAZ,KAZ,Medium,2039,381.4749879506783,401.0133345546617,782.4883225053401
KAZ,KAZ,Medium,2040,384.68567595581595,404.0992014528206,788.7848774086366
KAZ,KAZ,Medium,2041,387.8988674351331,407.1629249455605,795.0617923806938
KAZ,KAZ,Medium,2042,391.1088854964766,410.1997801661202,801.3086656625967
KAZ,KAZ,Medium,2043,394.30000409077434,413.1953456928177,807.495349783592
KAZ,KAZ,Medium,2044,397.4529006285848,416.1326261093918,813.5855267379766
KAZ,KAZ,Medium,2045,400.5523074434328,418.99875144294793,819.5510588863808
KAZ,KAZ,Medium,2046,403.59074937297964,421.7863523117463,825.377101684726
KAZ,KAZ,Medium,2047,406.5641362340586,424.4933131038043,831.0574493378629
KAZ,KAZ,Medium,2048,409.46322985434495,427.1134280239729,836.5766578783179
KAZ,KAZ,Medium,2049,412.28097819389683,429.64348839407796,841.9244665879747
KAZ,KAZ,Medium,2050,415.0113164983636,432.0809907399402,847.0923072383038
KAZ,KAZ,Medium,2051,417.6509303089726,434.4239252301758,852.0748555391483
KAZ,KAZ,Medium,2052,420.1999254063228,436.67275024738126,856.8726756537039
KAZ,KAZ,Medium,2053,422.66306191737544,438.833742107105,861.4968040244804
KAZ,KAZ,Medium,2054,425.04823812686544,440.91568059907553,865.9639187259411
KAZ,KAZ,Medium,2055,427.36229451353734,442.92674608962574,870.2890406031632
KAZ,KAZ,Medium,2056,429.60734668937357,444.8695478335345,874.4768945229083
KAZ,KAZ,Medium,2057,431.7866385927478,446.7462719631838,878.5329105559317
KAZ,KAZ,Medium,2058,433.9087384521898,448.5652398857051,882.473978337895
KAZ,KAZ,Medium,2059,435.98517635300533,450.334773008231,886.3199493612365
KAZ,KAZ,Medium,2060,438.0254372889168,452.06312221749386,890.0885595064107
KAZ,KAZ,Medium,2061,440.0343166470849,453.753637232466,893.7879538795511
KAZ,KAZ,Medium,2062,442.01400055989194,455.4088920477267,897.4228926076187
KAZ,KAZ,Medium,2063,443.9679797871091,457.0305791528617,900.9985589399707
KAZ,KAZ,Medium,2064,445.89942774671067,458.62003843546074,904.5194661821712
KAZ,KAZ,Medium,2065,447.8108126526759,460.178362961714,907.9891756143902
KAZ,KAZ,Medium,2066,449.70439115778726,461.7074215222071,911.4118126799945
KAZ,KAZ,Medium,2067,451.5811152874365,463.20823666273094,914.7893519501674
KAZ,KAZ,Medium,2068,453.4411613426218,464.67982109769383,918.1209824403157
KAZ,KAZ,Medium,2069,455.283295216354,466.1183667255274,921.4016619418812
KAZ,KAZ,Medium,2070,457.10628280164264,467.522004755646,924.6282875572887
KAZ,KAZ,Medium,2071,458.9100535780883,468.8916519532428,927.8017055313313
KAZ,KAZ,Medium,2072,460.6935849998999,470.22762566011517,930.921210660015
KAZ,KAZ,Medium,2073,462.45373890930244,471.52830390707595,933.9820428163785
KAZ,KAZ,Medium,2074,464.1861783017318,472.79312253093036,936.9793008326621
KAZ,KAZ,Medium,2075,465.8872713766175,474.0210942460858,939.9083656227033
KAZ,KAZ,Medium,2076,467.55518460357456,475.2118664505458,942.7670510541204
KAZ,KAZ,Medium,2077,469.1875908094223,476.3661796085039,945.5537704179263
KAZ,KAZ,Medium,2078,470.7827975045739,477.48734817873304,948.2701456833072
KAZ,KAZ,Medium,2079,472.33904167904444,478.5793918240007,950.9184335030451
KAZ,KAZ,Medium,2080,473.85466610344713,479.6453781816815,953.5000442851286
KAZ,KAZ,Medium,2081,475.3268147016057,480.6852014711762,956.0120161727818
KAZ,KAZ,Medium,2082,476.75305451973963,481.69836804968867,958.4514225694284
KAZ,KAZ,Medium,2083,478.12933063488214,482.68632358540765,960.81565422029
KAZ,KAZ,Medium,2084,479.45197598626334,483.6504784863213,963.1024544725843
KAZ,KAZ,Medium,2085,480.71651252851984,484.59157321662326,965.308085745143
KAZ,KAZ,Medium,2086,481.920613088471,485.5077742459291,967.4283873344001
KAZ,KAZ,Medium,2087,483.0618447123359,486.3970364826554,969.4588811949912
KAZ,KAZ,Medium,2088,484.1374218443382,487.2555870854327,971.3930089297708
KAZ,KAZ,Medium,2089,485.14445314810104,488.0784896263015,973.2229427744027
KAZ,KAZ,Medium,2090,486.08029410864634,488.8609487181014,974.9412428267477
KAZ,KAZ,Medium,2091,486.9431817159881,489.59866261646727,976.5418443324553
KAZ,KAZ,Medium,2092,487.72997781235233,490.2863422914422,978.0163201037946
KAZ,KAZ,Medium,2093,488.4394835509489,490.91965073846205,979.3591342894109
KAZ,KAZ,Medium,2094,489.07018274319006,491.4931226265712,980.5633053697613
KAZ,KAZ,Medium,2095,489.620206598491,492.0007989820187,981.6210055805096
KAZ,KAZ,Medium,2096,490.087827367066,492.4358393260602,982.5236666931263
KAZ,KAZ,Medium,2097,490.4717756817255,492.79013381276224,983.2619094944878
KAZ,KAZ,Medium,2098,490.7709937364779,493.0554315553921,983.8264252918702
KAZ,KAZ,Medium,2099,490.98400060293585,493.2216128766329,984.2056134795686
KAZ,KAZ,Medium,2100,491.10899801091324,493.2787344001656,984.3877324110788
