ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KGZ,KGZ,Medium,2001,109.00596059126892,111.32607043350306,220.332031024772
KGZ,KGZ,Medium,2002,109.71288397322981,111.89061466040845,221.60349863363825
KGZ,KGZ,Medium,2003,110.27272218503204,112.31016034649343,222.58288253152546
KGZ,KGZ,Medium,2004,110.88152959172864,112.83155130283009,223.71308089455871
KGZ,KGZ,Medium,2005,111.68936592019443,113.63730100195768,225.32666692215207
KGZ,KGZ,Medium,2006,112.72841853788033,114.77540191865475,227.50382045653507
KGZ,KGZ,Medium,2007,113.96898627399376,116.19883829825852,230.16782457225224
KGZ,KGZ,Medium,2008,115.42465441741732,117.87688785349157,233.3015422709088
KGZ,KGZ,Medium,2009,117.09329194244403,119.7483723880127,236.84166433045675
KGZ,KGZ,Medium,2010,118.96801741189469,121.76232487032703,240.7303422822217
KGZ,KGZ,Medium,2011,121.06126180906071,123.91466083449616,244.97592264355683
KGZ,KGZ,Medium,2012,123.36490059843378,126.21297205960147,249.5778726580353
KGZ,KGZ,Medium,2013,125.82197323871787,128.6274685821125,254.44944182083037
KGZ,KGZ,Medium,2014,128.35483048071063,131.1206798666795,259.4755103473901
KGZ,KGZ,Medium,2015,130.90233852443978,133.66121768049163,264.5635562049314
KGZ,KGZ,Medium,2016,133.44292073462077,136.23514156371496,269.67806229833565
KGZ,KGZ,Medium,2017,135.9727590235285,138.8286442456223,274.8014032691508
KGZ,KGZ,Medium,2018,138.4689448648117,141.40687457662867,279.87581944144046
KGZ,KGZ,Medium,2019,140.90972403771025,143.9307637521041,284.8404877898144
KGZ,KGZ,Medium,2020,143.27906945305222,146.37132094315822,289.6503903962104
KGZ,KGZ,Medium,2021,145.56272987642123,148.71180871871644,294.27453859513764
KGZ,KGZ,Medium,2022,147.7568428237232,150.95391414079702,298.7107569645203
KGZ,KGZ,Medium,2023,149.87148627069794,153.11228801113634,302.9837742818343
KGZ,KGZ,Medium,2024,151.92539548502043,155.21303539464608,307.1384308796665
KGZ,KGZ,Medium,2025,153.93428678128046,157.27666741375722,311.2109541950377
KGZ,KGZ,Medium,2026,155.89944765417613,159.30633621066144,315.20578386483754
KGZ,KGZ,Medium,2027,157.82087810370734,161.29875645406037,319.11963455776765
KGZ,KGZ,Medium,2028,159.7083009346628,163.2636509487426,322.9719518834053
KGZ,KGZ,Medium,2029,161.5740139412272,165.21198559782601,326.7859995390532
KGZ,KGZ,Medium,2030,163.42800630640255,167.15206252229427,330.5800688286968
KGZ,KGZ,Medium,2031,165.27467327070974,169.0883213590374,334.36299462974716
KGZ,KGZ,Medium,2032,167.1169005981271,171.0229375301313,338.13983812825836
KGZ,KGZ,Medium,2033,168.96081498756269,172.95999550151456,341.9208104890773
KGZ,KGZ,Medium,2034,170.8123655524487,174.90162629889429,345.71399185134294
KGZ,KGZ,Medium,2035,172.67572555146145,176.85036051529775,349.5260860667592
KGZ,KGZ,Medium,2036,174.55275963209482,178.80721926720955,353.3599788993044
KGZ,KGZ,Medium,2037,176.44346779434872,180.77166979820277,357.21513759255146
KGZ,KGZ,Medium,2038,178.34412074323572,182.7386509222232,361.08277166545895
KGZ,KGZ,Medium,2039,180.2488581580614,184.70172516578074,364.9505833238422
KGZ,KGZ,Medium,2040,182.15177532176213,186.65498781181174,368.8067631335738
KGZ,KGZ,Medium,2041,184.0514959469023,188.5956862854445,372.6471822323468
KGZ,KGZ,Medium,2042,185.94637736783267,190.52297705567037,376.4693544235029
KGZ,KGZ,Medium,2043,187.8297157328495,192.4309110090566,380.2606267419061
KGZ,KGZ,Medium,2044,189.69556192852062,194.3129618793754,384.008523807896
KGZ,KGZ,Medium,2045,191.53703451766677,196.1652671825327,387.7023017001994
KGZ,KGZ,Medium,2046,193.3511145472029,197.98383124532748,391.33494579253033
KGZ,KGZ,Medium,2047,195.13598176600425,199.76736657306188,394.9033483390661
KGZ,KGZ,Medium,2048,196.8878624827145,201.51325377997097,398.4011162626854
KGZ,KGZ,Medium,2049,198.6035601587729,203.21985020040532,401.8234103591782
KGZ,KGZ,Medium,2050,200.28032221930792,204.88529118687134,405.16561340617926
KGZ,KGZ,Medium,2051,201.91690556599045,206.50815605556437,408.42506162155473
KGZ,KGZ,Medium,2052,203.511267965851,208.08817842827088,411.5994463941219
KGZ,KGZ,Medium,2053,205.06269907698734,209.6257134759422,414.68841255292955
KGZ,KGZ,Medium,2054,206.57022217928363,211.12160472958735,417.691826908871
KGZ,KGZ,Medium,2055,208.03352649815767,212.5771396839042,420.61066618206183
KGZ,KGZ,Medium,2056,209.4523900517649,213.99271790621293,423.44510795797794
KGZ,KGZ,Medium,2057,210.8271680110565,215.36860577472706,426.19577378578356
KGZ,KGZ,Medium,2058,212.16056855453542,216.7064903514646,428.86705890600007
KGZ,KGZ,Medium,2059,213.45556623891758,218.00823628391925,431.4638025228369
KGZ,KGZ,Medium,2060,214.71451407175465,219.2762853723804,433.9907994441351
KGZ,KGZ,Medium,2061,215.93940988964712,220.51121476964383,436.4506246592909
KGZ,KGZ,Medium,2062,217.13091963812826,221.7133796466605,438.84429928478875
KGZ,KGZ,Medium,2063,218.29255063034122,222.88402310175974,441.17657373210096
KGZ,KGZ,Medium,2064,219.42727742300212,224.02350030589272,443.4507777288948
KGZ,KGZ,Medium,2065,220.53838534740933,225.13340952833957,445.67179487574884
KGZ,KGZ,Medium,2066,221.62689552004744,226.21366197636277,447.84055749641027
KGZ,KGZ,Medium,2067,222.69445060656585,227.2643464427,449.95879704926574
KGZ,KGZ,Medium,2068,223.7414945706533,228.28630645836014,452.0278010290136
KGZ,KGZ,Medium,2069,224.77069119444397,229.2795864197124,454.0502776141563
KGZ,KGZ,Medium,2070,225.78204047793767,230.24387555217416,456.02591603011183
KGZ,KGZ,Medium,2071,226.7758087993477,231.1789074775324,457.95471627688016
KGZ,KGZ,Medium,2072,227.7527508969455,232.08539253768927,459.8381434346348
KGZ,KGZ,Medium,2073,228.71228961793534,232.9628423725869,461.6751319905221
KGZ,KGZ,Medium,2074,229.65509090785062,233.81059103669193,463.46568194454255
KGZ,KGZ,Medium,2075,230.57982287562453,234.62823896268412,465.2080618383086
KGZ,KGZ,Medium,2076,231.48675189947028,235.41574175419473,466.902493653665
KGZ,KGZ,Medium,2077,232.3737913500499,236.17274424027235,468.54653559032226
KGZ,KGZ,Medium,2078,233.2383218415983,236.89902443907278,470.1373462806711
KGZ,KGZ,Medium,2079,234.0759481335945,237.59498191791585,471.67093005151037
KGZ,KGZ,Medium,2080,234.8837400656914,238.26035029858838,473.1440903642798
KGZ,KGZ,Medium,2081,235.66001057587084,238.89521837382807,474.5552289496988
KGZ,KGZ,Medium,2082,236.40369415127915,239.4984318380434,475.9021259893226
KGZ,KGZ,Medium,2083,237.11186063156916,240.0708786186127,477.1827392501819
KGZ,KGZ,Medium,2084,237.7814022709181,240.61069406804197,478.39209633896
KGZ,KGZ,Medium,2085,238.41027683635653,241.11885490644704,479.52913174280354
KGZ,KGZ,Medium,2086,238.99657528402187,241.593629675441,480.5902049594628
KGZ,KGZ,Medium,2087,239.54065278486536,242.03612828424608,481.5767810691115
KGZ,KGZ,Medium,2088,240.0428645098381,242.44488565268884,482.487750162527
KGZ,KGZ,Medium,2089,240.5034768371536,242.81936902434245,483.3228458614961
KGZ,KGZ,Medium,2090,240.92435441430555,243.15980038105144,484.08415479535694
KGZ,KGZ,Medium,2091,241.30478689939136,243.46529179543776,484.7700786948291
KGZ,KGZ,Medium,2092,241.6463281653227,243.73597645660806,485.3823046219307
KGZ,KGZ,Medium,2093,241.94871183388616,243.97118841902898,485.9199002529152
KGZ,KGZ,Medium,2094,242.212248679664,244.17154923186501,486.383797911529
KGZ,KGZ,Medium,2095,242.43813740461633,244.33594898589402,486.77408639051026
KGZ,KGZ,Medium,2096,242.62788748528598,244.46514241938684,487.09302990467285
KGZ,KGZ,Medium,2097,242.7829196054773,244.55859677591678,487.3415163813942
KGZ,KGZ,Medium,2098,242.90629711464445,244.61609007363953,487.522387188284
KGZ,KGZ,Medium,2099,243.0003730203391,244.6375779161862,487.63795093652527
KGZ,KGZ,Medium,2100,243.06914299576184,244.62221677254752,487.6913597683093
