ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
MNG,MNG,Medium,2083,55.26712952481323,57.95745049738779,113.22458002220101
MNG,MNG,Medium,2084,55.469521404919156,58.13015270464893,113.59967410956807
MNG,MNG,Medium,2085,55.666564777784735,58.298641598043176,113.96520637582789
MNG,MNG,Medium,2086,55.85784486121568,58.462764363077845,114.32060922429353
MNG,MNG,Medium,2087,56.04275039724175,58.621887911140895,114.66463830838265
MNG,MNG,Medium,2088,56.22060463596716,58.77529183105295,114.9958964670201
MNG,MNG,Medium,2089,56.39083998070516,58.922081066500304,115.31292104720548
MNG,MNG,Medium,2090,56.55275785091832,59.06153520630365,115.61429305722197
MNG,MNG,Medium,2091,56.705485020934645,59.19306482313448,115.89854984406912
MNG,MNG,Medium,2092,56.849152474604956,59.31623330415678,116.16538577876173
MNG,MNG,Medium,2093,56.98365105872023,59.43084417359442,116.41449523231466
MNG,MNG,Medium,2094,57.108478668519155,59.53628617347703,116.64476484199619
MNG,MNG,Medium,2095,57.22383177977793,59.632144521610485,116.85597630138842
MNG,MNG,Medium,2096,57.32951391672031,59.71811358900961,117.0476275057299
MNG,MNG,Medium,2097,57.42526311164478,59.79373493219664,117.21899804384142
MNG,MNG,Medium,2098,57.5114504854619,59.85835363191768,117.36980411737956
MNG,MNG,Medium,2099,57.58759576405207,59.911554905978555,117.4991506700306
MNG,MNG,Medium,2100,57.65385176190793,59.95235637549834,117.60620813740628
