ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KAZ,KAZ,Medium,2025,333.0910258159959,352.30619113684514,685.3972169528412
KAZ,KAZ,Medium,2026,336.17417536514404,355.43211794853306,691.606293313677
KAZ,KAZ,Medium,2027,339.1416704368664,358.442632745012,697.5843031818785
KAZ,KAZ,Medium,2028,342.02877196498156,361.3716455991783,703.4004175641597
KAZ,KAZ,Medium,2029,344.8803354596022,364.26266116022225,709.1429966198244
KAZ,KAZ,Medium,2030,347.7327302532517,367.1504554375284,714.8831856907801
KAZ,KAZ,Medium,2031,350.5987375685032,370.04677052988296,720.6455080983862
KAZ,KAZ,Medium,2032,353.4818557887704,372.95250701123405,726.4343628000046
KAZ,KAZ,Medium,2033,356.3937231004613,375.8761164217112,732.2698395221724
KAZ,KAZ,Medium,2034,359.3431720557599,378.82348712943707,738.1666591851971
KAZ,KAZ,Medium,2035,362.33532899867964,381.796974481661,744.1323034803406
KAZ,KAZ,Medium,2036,365.3760822973428,384.80080424844783,750.1768865457907
KAZ,KAZ,Medium,2037,368.46466992763953,387.8334870190367,756.2981569466763
KAZ,KAZ,Medium,2038,371.59052746440835,390.8827611327484,762.4732885971566
KAZ,KAZ,Medium,2039,374.73765240133883,393.9309268477543,768.6685792490932
KAZ,KAZ,Medium,2040,377.89163555525926,396.96229339488053,774.8539289501398
KAZ,KAZ,Medium,2041,381.0480779688074,399.9719076174115,781.019985586219
KAZ,KAZ,Medium,2042,384.2014030109967,402.95512809576803,787.1565311067646
KAZ,KAZ,Medium,2043,387.3361623748688,405.89778810899577,793.2339504838646
KAZ,KAZ,Medium,2044,390.4333747325927,408.78319240159317,799.2165671341859
KAZ,KAZ,Medium,2045,393.47804206418465,411.59869830082573,805.0767403650106
KAZ,KAZ,Medium,2046,396.46282122822095,414.33706657764844,810.7998878058694
KAZ,KAZ,Medium,2047,399.383694279394,416.9962189844884,816.3799132638823
KAZ,KAZ,Medium,2048,402.2315862033024,419.5700593284657,821.801645531768
KAZ,KAZ,Medium,2049,404.9995695080374,422.05543560076114,827.0550051087985
KAZ,KAZ,Medium,2050,407.6816865505566,424.4498885417473,832.1315750923039
KAZ,KAZ,Medium,2051,410.27468140966295,426.7514438162298,837.0261252258927
KAZ,KAZ,Medium,2052,412.7786579977349,428.96055171118286,841.7392097089177
KAZ,KAZ,Medium,2053,415.1982923718115,431.0833776944056,846.2816700662171
KAZ,KAZ,Medium,2054,417.54134332283047,433.12854649332536,850.6698898161559
KAZ,KAZ,Medium,2055,419.8145305179445,435.1040939985568,854.9186245165014
KAZ,KAZ,Medium,2056,422.01993220472605,437.01258338210636,859.0325155868326
KAZ,KAZ,Medium,2057,424.1607350294535,438.85616216646605,863.0168971959197
KAZ,KAZ,Medium,2058,426.24535589479666,440.6430047920882,866.888360686885
KAZ,KAZ,Medium,2059,428.28512125002715,442.3812856994265,870.6664069494537
KAZ,KAZ,Medium,2060,430.28934857176307,444.0791100540146,874.3684586257777
KAZ,KAZ,Medium,2061,432.2627485545026,445.73976841450923,878.0025169690119
KAZ,KAZ,Medium,2062,434.2074687207378,447.3657893154575,881.5732580361953
KAZ,KAZ,Medium,2063,436.1269381789634,448.95883535491737,885.0857735338808
KAZ,KAZ,Medium,2064,438.0242743005391,450.52022275635215,888.544497056891
KAZ,KAZ,Medium,2065,439.90190170763236,452.051025281007,891.9529269886397
KAZ,KAZ,Medium,2066,441.76203719765516,453.5530787142387,895.3151159118939
KAZ,KAZ,Medium,2067,443.60561598201474,455.0273875423735,898.6330035243882
KAZ,KAZ,Medium,2068,445.4328112480085,456.4729819165442,901.9057931645528
KAZ,KAZ,Medium,2069,447.2424106845531,457.8861209911203,905.1285316756732
KAZ,KAZ,Medium,2070,449.0332019805637,459.264968980745,908.2981709613088
KAZ,KAZ,Medium,2071,450.80511586112146,460.61042645936703,911.4155423204887
KAZ,KAZ,Medium,2072,452.5571478398998,461.9228051641224,914.4799530040223
KAZ,KAZ,Medium,2073,454.2862151829987,463.20051177187145,917.4867269548702
KAZ,KAZ,Medium,2074,455.9880574828942,464.4429920832621,920.4310495661562
KAZ,KAZ,Medium,2075,457.6591070812528,465.6492762494263,923.3083833306791
KAZ,KAZ,Medium,2076,459.29756283017815,466.8190178957693,926.1165807259475
KAZ,KAZ,Medium,2077,460.90113865734054,467.95294440894116,928.8540830662818
KAZ,KAZ,Medium,2078,462.468171964681,469.0543117101393,931.5224836748205
KAZ,KAZ,Medium,2079,463.9969308792228,470.1270684697524,934.1239993489752
KAZ,KAZ,Medium,2080,465.4857874403671,471.1742281467607,936.6600155871278
KAZ,KAZ,Medium,2081,466.9319360138909,472.1956868287853,939.1276228426761
KAZ,KAZ,Medium,2082,468.33298661508496,473.19095959139264,941.5239462064777
KAZ,KAZ,Medium,2083,469.6849559361017,474.16146657042447,943.8464225065263
KAZ,KAZ,Medium,2084,470.98424168114826,475.10859326426254,946.0928349454106
KAZ,KAZ,Medium,2085,472.2264448928623,476.0330670595569,948.2595119524191
KAZ,KAZ,Medium,2086,473.40927949891403,476.9330868084117,950.3423663073257
KAZ,KAZ,Medium,2087,474.530355514594,477.8066435381731,952.336999052767
KAZ,KAZ,Medium,2088,475.58693658059883,478.6500310406694,954.2369676212681
KAZ,KAZ,Medium,2089,476.57618242524524,479.45840007156414,956.0345824968094
KAZ,KAZ,Medium,2090,477.4954952390675,480.2270399363594,957.7225351754269
KAZ,KAZ,Medium,2091,478.34314314908795,480.9517248649901,959.294868014078
KAZ,KAZ,Medium,2092,479.11604342140726,481.6272592385244,960.7433026599316
KAZ,KAZ,Medium,2093,479.8130183824008,482.24938264943813,962.0624010318389
KAZ,KAZ,Medium,2094,480.4325786213081,482.81272629150146,963.2453049128096
KAZ,KAZ,Medium,2095,480.972888352773,483.3114364340512,964.2843247868241
KAZ,KAZ,Medium,2096,481.4322503412779,483.73879340993517,965.1710437512131
KAZ,KAZ,Medium,2097,481.8094176382791,484.0868306034579,965.8962482417371
KAZ,KAZ,Medium,2098,482.10335111999024,484.3474428490852,966.4507939690756
KAZ,KAZ,Medium,2099,482.3125960131105,484.5106891959277,966.8232852090381
KAZ,KAZ,Medium,2100,482.43538580720247,484.56680188039286,967.0021876875953
