ISO Code,Country,Fertility,Year,Total male population,Total female population,Total population
KGZ,KGZ,Medium,1976,66.62769288218081,70.77571965725913,137.40341253943993
KGZ,KGZ,Medium,1977,67.92102345831528,72.01171368441838,139.93273714273369
KGZ,KGZ,Medium,1978,69.21943604450907,73.29094578103357,142.51038182554265
KGZ,KGZ,Medium,1979,70.55555386662651,74.63054723907877,145.18610110570526
KGZ,KGZ,Medium,1980,71.95208203412602,76.03990338358273,147.99198541770875
KGZ,KGZ,Medium,1981,73.4095123544327,77.52044865286872,150.92996100730142
KGZ,KGZ,Medium,1982,74.91977098898467,79.06382232071016,153.9835933096948
KGZ,KGZ,Medium,1983,76.48306285754232,80.65514721249802,157.13821007004032
KGZ,KGZ,Medium,1984,78.09799450573456,82.27294773733662,160.3709422430712
KGZ,KGZ,Medium,1985,79.75657406290367,83.89550240061783,163.65207646352147
KGZ,KGZ,Medium,1986,81.47847382605336,85.53703263371713,167.01550645977048
KGZ,KGZ,Medium,1987,83.24828382919736,87.186923593043,170.4352074222404
KGZ,KGZ,Medium,1988,84.9783803827652,88.76419098926364,173.7425713720288
KGZ,KGZ,Medium,1989,86.55261496653115,90.16428476059507,176.71689972712622
KGZ,KGZ,Medium,1990,87.89594596421661,91.32216337506894,179.21810933928555
KGZ,KGZ,Medium,1991,88.95259421702582,92.1811870108955,181.1337812279213
KGZ,KGZ,Medium,1992,89.76518303513328,92.78520849681212,182.55039153194542
KGZ,KGZ,Medium,1993,90.47420540630694,93.29144227303962,183.76564767934653
KGZ,KGZ,Medium,1994,91.28003187231944,93.91857870793558,185.198610580255
KGZ,KGZ,Medium,1995,92.31938489734621,94.81727480938616,187.13665970673236
KGZ,KGZ,Medium,1996,93.66251097527122,96.06871978648367,189.7312307617549
KGZ,KGZ,Medium,1997,95.24842598538307,97.60774915540345,192.85617514078655
KGZ,KGZ,Medium,1998,96.92266141225095,99.25817290610654,196.18083431835748
KGZ,KGZ,Medium,1999,98.4621825885958,100.76576758377252,199.22795017236834
KGZ,KGZ,Medium,2000,99.71342264593291,101.95680221548797,201.6702248614209
KGZ,KGZ,Medium,2001,100.62748772941762,102.76926808173918,203.39675581115682
KGZ,KGZ,Medium,2002,101.280075198562,103.29042001652783,204.57049521508984
KGZ,KGZ,Medium,2003,101.79688283442903,103.67771836378746,205.47460119821648
KGZ,KGZ,Medium,2004,102.3588957694524,104.15903389714371,206.5179296665961
KGZ,KGZ,Medium,2005,103.10463976169956,104.90285164364259,208.00749140534214
KGZ,KGZ,Medium,2006,104.0638281764364,105.95347525549438,210.0173034319308
KGZ,KGZ,Medium,2007,105.2090427497142,107.26750272743483,212.476545477149
KGZ,KGZ,Medium,2008,106.55282457087262,108.8165731646169,215.36939773548946
KGZ,KGZ,Medium,2009,108.09320641021142,110.54421068105933,218.63741709127078
KGZ,KGZ,Medium,2010,109.82383575515647,112.40336569976157,222.227201454918
KGZ,KGZ,Medium,2011,111.75618811229323,114.39026769713143,226.14645580942462
KGZ,KGZ,Medium,2012,113.88276341838908,116.51192492897634,230.39468834736545
KGZ,KGZ,Medium,2013,116.15097926291125,118.74083716344327,234.89181642635452
KGZ,KGZ,Medium,2014,118.48915471365267,121.04241394496752,239.53156865862016
KGZ,KGZ,Medium,2015,120.84085486858422,123.38767961942072,244.2285344880049
KGZ,KGZ,Medium,2016,123.18616152698947,125.76376522584633,248.94992675283572
KGZ,KGZ,Medium,2017,125.52155006898873,128.1579247551441,253.67947482413283
KGZ,KGZ,Medium,2018,127.82587277530311,130.53798580492247,258.3638585802256
KGZ,KGZ,Medium,2019,130.07904750940787,132.86788249734155,262.9469300067495
KGZ,KGZ,Medium,2020,132.2662790645984,135.12085231168592,267.3871313762843
KGZ,KGZ,Medium,2021,134.37441159225327,137.2814442980172,271.65585589027046
KGZ,KGZ,Medium,2022,136.39987948854068,139.35121584651492,275.75109533505565
KGZ,KGZ,Medium,2023,138.35198611058524,141.34369166136923,279.6956777719545
KGZ,KGZ,Medium,2024,140.24802668616942,143.28297030640934,283.53099699257876
KGZ,KGZ,Medium,2025,142.1025095343333,145.18798636750145,287.2904959018348
KGZ,KGZ,Medium,2026,143.91662318968767,147.06164970524392,290.9782728949316
KGZ,KGZ,Medium,2027,145.69036765223242,148.90092750718208,294.59129515941447
KGZ,KGZ,Medium,2028,147.43271840747548,150.71479525882387,298.1475136662993
KGZ,KGZ,Medium,2029,149.15502801014605,152.51337599633578,301.6684040064818
KGZ,KGZ,Medium,2030,150.86651784946463,154.30433371875867,305.17085156822327
KGZ,KGZ,Medium,2031,152.57124533668818,156.0917668213018,308.66301215798995
KGZ,KGZ,Medium,2032,154.27187442870257,157.87768351761756,312.1495579463201
KGZ,KGZ,Medium,2033,155.97406091089655,159.6658543312983,315.6399152421949
KGZ,KGZ,Medium,2034,157.68329663285016,161.45824649204437,319.1415431248945
KGZ,KGZ,Medium,2035,159.40343408605986,163.2571960851251,322.66063017118495
KGZ,KGZ,Medium,2036,161.13619459651366,165.06364574143848,326.19984033795214
KGZ,KGZ,Medium,2037,162.88157816421145,166.8771036535593,329.7586818177707
KGZ,KGZ,Medium,2038,164.6361421371776,168.69289765094936,333.329039788127
KGZ,KGZ,Medium,2039,166.3944766337362,170.50508506055553,336.8995616942917
KGZ,KGZ,Medium,2040,168.1511307882589,172.30821501674944,340.4593458050083
KGZ,KGZ,Medium,2041,169.90483409823116,174.09974651450153,344.0045806127327
KGZ,KGZ,Medium,2042,171.65407015742556,175.8789008587224,347.5329710161479
KGZ,KGZ,Medium,2043,173.39265038907627,177.64018619983142,351.0328365889077
KGZ,KGZ,Medium,2044,175.1150829436031,179.37757789687146,354.49266084047457
KGZ,KGZ,Medium,2045,176.81501530843204,181.08751034601065,357.9025256544426
KGZ,KGZ,Medium,2046,178.48966057482082,182.76629499156056,361.2559555663813
KGZ,KGZ,Medium,2047,180.13733840073374,184.41274329891075,364.5500816996445
KGZ,KGZ,Medium,2048,181.75456515024308,186.0244372148879,367.7790023651309
KGZ,KGZ,Medium,2049,183.33838997879826,187.59986033326442,370.9382503120627
KGZ,KGZ,Medium,2050,184.8862718813697,189.13729132805264,374.0235632094223
KGZ,KGZ,Medium,2051,186.3970633072989,190.63541871278568,377.0324820200845
KGZ,KGZ,Medium,2052,187.8688789947895,192.09399658375088,379.9628755785404
KGZ,KGZ,Medium,2053,189.30106320060818,193.5133528125651,382.8144160131733
KGZ,KGZ,Medium,2054,190.69271427780885,194.89426609431803,385.5869803721269
KGZ,KGZ,Medium,2055,192.04354533872697,196.23792496362017,388.2814703023471
KGZ,KGZ,Medium,2056,193.353351463602,197.5446982760404,390.8980497396425
KGZ,KGZ,Medium,2057,194.62246052405067,198.8148319352914,393.4372924593421
KGZ,KGZ,Medium,2058,195.85337254115066,200.04988333155256,395.9032558727033
KGZ,KGZ,Medium,2059,197.04883343969195,201.25157379081165,398.30040723050365
KGZ,KGZ,Medium,2060,198.2110153691353,202.42215743043369,400.633172799569
KGZ,KGZ,Medium,2061,199.34176260732497,203.56216704179596,402.90392964912087
KGZ,KGZ,Medium,2062,200.44168991354212,204.671930496515,405.1136204100571
KGZ,KGZ,Medium,2063,201.51403502000215,205.75259534524946,407.2666303652516
KGZ,KGZ,Medium,2064,202.5615438514951,206.80448945961615,409.36603331111127
KGZ,KGZ,Medium,2065,203.58724922047563,207.82908826189012,411.4163374823657
KGZ,KGZ,Medium,2066,204.59209375784178,208.82630978416748,413.4184035420093
KGZ,KGZ,Medium,2067,205.5775938698211,209.7962359943522,415.3738298641732
KGZ,KGZ,Medium,2068,206.54415939593426,210.739645587534,417.28380498346837
KGZ,KGZ,Medium,2069,207.494249373307,211.6565795476651,419.15082892097206
KGZ,KGZ,Medium,2070,208.42786380193917,212.54675098708069,420.9746147890199
KGZ,KGZ,Medium,2071,209.3452485855432,213.40991400206846,422.7551625876118
KGZ,KGZ,Medium,2072,210.24710045130485,214.24672433586176,424.4938247871666
KGZ,KGZ,Medium,2073,211.1328866078468,215.0567311649875,426.1896177728342
KGZ,KGZ,Medium,2074,212.00322181445046,215.83931973016448,427.8425415446149
KGZ,KGZ,Medium,2075,212.8568765525531,216.59412117582372,429.45099772837676
KGZ,KGZ,Medium,2076,213.6940967258672,217.32109451801324,431.0151912438804
KGZ,KGZ,Medium,2077,214.51295608864467,218.01991188511616,432.53286797376086
KGZ,KGZ,Medium,2078,215.31103658771198,218.69036835737225,434.0014049450843
KGZ,KGZ,Medium,2079,216.0842808118121,219.33283279035012,435.41711360216226
KGZ,KGZ,Medium,2080,216.8299838201072,219.9470592803374,436.7770431004446
KGZ,KGZ,Medium,2081,217.5465882224177,220.5331297952382,438.0797180176558
KGZ,KGZ,Medium,2082,218.2331104038934,221.08997875229798,439.32308915619143
KGZ,KGZ,Medium,2083,218.8868454236963,221.61842583055892,440.50527125425526
KGZ,KGZ,Medium,2084,219.50492440518013,222.1167497040329,441.62167410921296
KGZ,KGZ,Medium,2085,220.0854620865486,222.58585201966602,442.6713141062146
KGZ,KGZ,Medium,2086,220.6266961578618,223.02413440332683,443.65083056118857
KGZ,KGZ,Medium,2087,221.12895449073656,223.43262145381738,444.561575944554
KGZ,KGZ,Medium,2088,221.59256495678946,223.80996070071888,445.40252565750836
KGZ,KGZ,Medium,2089,222.01777345973323,224.15566033660616,446.17343379633945
KGZ,KGZ,Medium,2090,222.4063013255556,224.4699252812397,446.8762266067953
KGZ,KGZ,Medium,2091,222.75749281102296,224.75193585557764,447.5094286666006
KGZ,KGZ,Medium,2092,223.07278235445872,225.0018150114762,448.07459736593484
KGZ,KGZ,Medium,2093,223.35192405215028,225.21894798965405,448.5708720418044
KGZ,KGZ,Medium,2094,223.59520479176226,225.40390856544047,448.99911335720276
KGZ,KGZ,Medium,2095,223.80373114000102,225.5556721400335,449.3594032800344
KGZ,KGZ,Medium,2096,223.9788965512379,225.67493544061819,449.65383199185607
KGZ,KGZ,Medium,2097,224.1220125119395,225.76120665976956,449.88321917170913
KGZ,KGZ,Medium,2098,224.2359069148002,225.81428087772736,450.0501877925276
KGZ,KGZ,Medium,2099,224.322751909281,225.83411711053947,450.1568690198205
KGZ,KGZ,Medium,2100,224.38623605106986,225.81993666311598,450.2061727141858
